"","dist","sync","lower_CI","upper_CI"
"1",0,0.81,0.65,0.96
"2",25,0.61,0.53,0.68
"3",100,0.28,0.22,0.35
"4",200,0.09,0.05,0.14
"5",300,0.11,0.03,0.19
